execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.11/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.11/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.11/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.11/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.12/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.12/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.12/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.12/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.13/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.13/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.13/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.13/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.14/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.14/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.14/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.14/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.15/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.15/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.15/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.15/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.16/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.16/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.16/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.16/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.17/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.17/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.17/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.17/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.18/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.18/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.18/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.18/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.19/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.19/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.19/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.19/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.2/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.2/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.2/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.2/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.20/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.20/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.20/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.20/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.21/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.21/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.21/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.21/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.3/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.3/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.3/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.3/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.4/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.4/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.4/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.4/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.5/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.5/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.5/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.5/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.6/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.6/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.6/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.6/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.7/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.7/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.7/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.7/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.8/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.8/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.8/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.8/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.9/self_attn/k_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.9/self_attn/o_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.9/self_attn/q_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::FullyConnected,n1_i5::op::/model/layers.9/self_attn/v_proj/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.0/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.0/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.1/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.1/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.10/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.10/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.11/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.11/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.12/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.12/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.13/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.13/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.14/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.14/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.15/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.15/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.16/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.16/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.17/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.17/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.18/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.18/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.19/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.19/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.2/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.2/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.20/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.20/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.21/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.21/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.3/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.3/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.4/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.4/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.5/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.5/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.6/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.6/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.7/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.7/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.8/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.8/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.9/self_attn/MatMul
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Gemm,n1_i5::op::/model/layers.9/self_attn/Transpose_4
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.0/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.1/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.10/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.11/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.12/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.13/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.14/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.15/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.16/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.17/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.18/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.19/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.2/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.20/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.21/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.3/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.4/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.5/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.6/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.7/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.8/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::IsNaN,n1_i5::op::/model/layers.9/self_attn/IsNaN
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.0/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.1/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.10/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.11/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.12/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.13/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.14/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.15/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.16/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.17/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.18/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.19/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.2/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.20/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.21/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.3/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.4/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.5/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.6/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.7/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.8/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Multiply,n1_i5::op::/model/layers.9/self_attn/Mul_8
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.0/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.0/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.1/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.1/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.10/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.10/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.11/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.11/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.12/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.12/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.13/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.13/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.14/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.14/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.15/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.15/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.16/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.16/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.17/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.17/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.18/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.18/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.19/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.19/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.2/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.2/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.20/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.20/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.21/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.21/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.3/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.3/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.4/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.4/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.5/self_attn/Add
